Serial_Number,Operator,Trial,Acceleration_m_s2
SN4QHWUYLL,Operator_A,1,1.42
SN4QHWUYLL,Operator_A,2,1.39
SN4QHWUYLL,Operator_A,3,1.45
SN4QHWUYLL,Operator_B,1,1.47
SN4QHWUYLL,Operator_B,2,1.44
SN4QHWUYLL,Operator_B,3,1.41
SN4QHWUYLL,Operator_C,1,1.38
SN4QHWUYLL,Operator_C,2,1.43
SN4QHWUYLL,Operator_C,3,1.40
SNW8MX023R,Operator_A,1,1.85
SNW8MX023R,Operator_A,2,1.82
SNW8MX023R,Operator_A,3,1.87
SNW8MX023R,Operator_B,1,1.89
SNW8MX023R,Operator_B,2,1.84
SNW8MX023R,Operator_B,3,1.81
SNW8MX023R,Operator_C,1,1.83
SNW8MX023R,Operator_C,2,1.86
SNW8MX023R,Operator_C,3,1.80
SNZLSH8E3G,Operator_A,1,1.12
SNZLSH8E3G,Operator_A,2,1.09
SNZLSH8E3G,Operator_A,3,1.15
SNZLSH8E3G,Operator_B,1,1.17
SNZLSH8E3G,Operator_B,2,1.14
SNZLSH8E3G,Operator_B,3,1.11
SNZLSH8E3G,Operator_C,1,1.08
SNZLSH8E3G,Operator_C,2,1.13
SNZLSH8E3G,Operator_C,3,1.10
SNK9PL2R4X,Operator_A,1,1.62
SNK9PL2R4X,Operator_A,2,1.59
SNK9PL2R4X,Operator_A,3,1.65
SNK9PL2R4X,Operator_B,1,1.67
SNK9PL2R4X,Operator_B,2,1.64
SNK9PL2R4X,Operator_B,3,1.61
SNK9PL2R4X,Operator_C,1,1.58
SNK9PL2R4X,Operator_C,2,1.63
SNK9PL2R4X,Operator_C,3,1.60
SNV3QMN7DF,Operator_A,1,2.05
SNV3QMN7DF,Operator_A,2,2.02
SNV3QMN7DF,Operator_A,3,2.07
SNV3QMN7DF,Operator_B,1,2.09
SNV3QMN7DF,Operator_B,2,2.04
SNV3QMN7DF,Operator_B,3,2.01
SNV3QMN7DF,Operator_C,1,2.03
SNV3QMN7DF,Operator_C,2,2.06
SNV3QMN7DF,Operator_C,3,2.00
SNB2RT8Y5H,Operator_A,1,1.28
SNB2RT8Y5H,Operator_A,2,1.25
SNB2RT8Y5H,Operator_A,3,1.31
SNB2RT8Y5H,Operator_B,1,1.33
SNB2RT8Y5H,Operator_B,2,1.30
SNB2RT8Y5H,Operator_B,3,1.27
SNB2RT8Y5H,Operator_C,1,1.24
SNB2RT8Y5H,Operator_C,2,1.29
SNB2RT8Y5H,Operator_C,3,1.26
SN7CXW9E2P,Operator_A,1,1.95
SN7CXW9E2P,Operator_A,2,1.92
SN7CXW9E2P,Operator_A,3,1.97
SN7CXW9E2P,Operator_B,1,1.99
SN7CXW9E2P,Operator_B,2,1.94
SN7CXW9E2P,Operator_B,3,1.91
SN7CXW9E2P,Operator_C,1,1.93
SN7CXW9E2P,Operator_C,2,1.96
SN7CXW9E2P,Operator_C,3,1.90
SNL5MK4D9N,Operator_A,1,1.18
SNL5MK4D9N,Operator_A,2,1.15
SNL5MK4D9N,Operator_A,3,1.21
SNL5MK4D9N,Operator_B,1,1.23
SNL5MK4D9N,Operator_B,2,1.20
SNL5MK4D9N,Operator_B,3,1.17
SNL5MK4D9N,Operator_C,1,1.14
SNL5MK4D9N,Operator_C,2,1.19
SNL5MK4D9N,Operator_C,3,1.16
SNP8QZ3F6J,Operator_A,1,1.52
SNP8QZ3F6J,Operator_A,2,1.49
SNP8QZ3F6J,Operator_A,3,1.55
SNP8QZ3F6J,Operator_B,1,1.57
SNP8QZ3F6J,Operator_B,2,1.54
SNP8QZ3F6J,Operator_B,3,1.51
SNP8QZ3F6J,Operator_C,1,1.48
SNP8QZ3F6J,Operator_C,2,1.53
SNP8QZ3F6J,Operator_C,3,1.50
SN6TYV1G7K,Operator_A,1,2.15
SN6TYV1G7K,Operator_A,2,2.12
SN6TYV1G7K,Operator_A,3,2.17
SN6TYV1G7K,Operator_B,1,2.19
SN6TYV1G7K,Operator_B,2,2.14
SN6TYV1G7K,Operator_B,3,2.11
SN6TYV1G7K,Operator_C,1,2.13
SN6TYV1G7K,Operator_C,2,2.16
SN6TYV1G7K,Operator_C,3,2.10
SNM2DK5H8L,Operator_A,1,1.08
SNM2DK5H8L,Operator_A,2,1.05
